0.000000000000000000e+00 7.663001467533092116e-03 -3.458610137061935135e-03
4.000000000000000083e-03 8.052713157910264263e-03 -3.122932192826037828e-03
8.000000000000000167e-03 8.418153013087570358e-03 -2.795678466713049943e-03
1.200000000000000025e-02 8.797698270673321927e-03 -2.479554947376955663e-03
1.600000000000000033e-02 9.149803824602845831e-03 -2.203827769735739774e-03
2.000000000000000042e-02 7.057587454021380102e-03 -7.892330879814034913e-04
2.400000000000000050e-02 7.381559473216901639e-03 -6.496032193089196650e-04
2.800000000000000058e-02 7.647888902307006277e-03 -5.367595355679174226e-04
3.200000000000000067e-02 7.925214827278006385e-03 -3.983352800291356088e-04
3.599999999999999728e-02 8.276811689868143751e-03 -2.440837660855997159e-04
4.000000000000000083e-02 6.539469695752977811e-03 8.025549883690473322e-04
4.399999999999999745e-02 6.737525426772566356e-03 8.066251216985617601e-04
4.800000000000000100e-02 6.953349746262962178e-03 8.333277597604633359e-04
5.199999999999999761e-02 7.166158052270085559e-03 8.117788559154780117e-04
5.600000000000000117e-02 7.396676406639591389e-03 7.798406098019418668e-04
5.999999999999999778e-02 5.961491673545147793e-03 1.547129916862738678e-03
6.400000000000000133e-02 6.193623803919827940e-03 1.488043746172063031e-03
6.800000000000000488e-02 6.380139537576484145e-03 1.405953486058663954e-03
7.199999999999999456e-02 6.529617206671022023e-03 1.285559174327779780e-03
7.599999999999999811e-02 6.689272582801455112e-03 1.173181887846567019e-03
8.000000000000000167e-02 5.515977791501509332e-03 1.717765227134119676e-03
8.400000000000000522e-02 5.693107939583067802e-03 1.613025129473138293e-03
8.799999999999999489e-02 5.830071042153769229e-03 1.488519034148854964e-03
9.199999999999999845e-02 5.965247308179168727e-03 1.359722766831888627e-03
9.600000000000000200e-02 6.094191114982729605e-03 1.232247979467466234e-03
1.000000000000000056e-01 5.141603383096591574e-03 1.603686884535020750e-03
1.039999999999999952e-01 5.204114823341648467e-03 1.429290454071834981e-03
1.079999999999999988e-01 5.269000660286745664e-03 1.252947375446009049e-03
1.120000000000000023e-01 5.344772189901860968e-03 1.111687715264907724e-03
1.160000000000000059e-01 5.454858955694053338e-03 1.008228468007052285e-03
1.199999999999999956e-01 4.710648990355286066e-03 1.235147733688415168e-03
1.239999999999999991e-01 4.690225619179429206e-03 1.033810816156727295e-03
1.280000000000000027e-01 4.695643424240829311e-03 8.689361373590577791e-04
1.320000000000000062e-01 4.737983321720042398e-03 7.286170540094252758e-04
1.360000000000000098e-01 4.782180535254291869e-03 6.196362876583331493e-04
1.400000000000000133e-01 4.236368032542384490e-03 7.664154232696076229e-04
1.439999999999999891e-01 4.230098360929827536e-03 6.161361219838314401e-04
1.479999999999999927e-01 4.203282762175953452e-03 4.619392511014259171e-04
1.519999999999999962e-01 4.167369351436423126e-03 3.226614517196976914e-04
1.559999999999999998e-01 4.109459628696380748e-03 2.160620113163571590e-04
1.600000000000000033e-01 3.702776868783025192e-03 2.854869529368313837e-04
1.640000000000000069e-01 3.659367842634085512e-03 1.485164328001640469e-04
1.680000000000000104e-01 3.620859886475916254e-03 5.164558188601606014e-05
1.719999999999999862e-01 3.518748980421317410e-03 -3.837480369647269058e-05
1.759999999999999898e-01 3.374337065986590580e-03 -1.440337553196521824e-04
1.799999999999999933e-01 3.032147021433756039e-03 -1.539070620023652938e-04
1.839999999999999969e-01 3.092090053617724873e-03 -2.451837928768581905e-04
1.880000000000000004e-01 3.254708976447087503e-03 -3.069038609862727003e-04
1.920000000000000040e-01 3.341268703282674387e-03 -3.561716762272408858e-04
1.960000000000000075e-01 3.363933012472139581e-03 -4.036505705772845025e-04
2.000000000000000111e-01 3.256586422523760019e-03 -4.385008367891508082e-04
2.039999999999999869e-01 3.129927682184752494e-03 -5.020626515115853006e-04
2.079999999999999905e-01 2.982695362248616571e-03 -5.429401956541476167e-04
2.119999999999999940e-01 2.874550073064293353e-03 -5.597898670228357862e-04
2.159999999999999976e-01 2.727301255201060488e-03 -6.137582023689323223e-04
2.200000000000000011e-01 2.594943893344435915e-03 -6.895485864995970493e-04
2.240000000000000047e-01 2.387364420949895493e-03 -7.033498859628743846e-04
2.280000000000000082e-01 2.269891693015458397e-03 -6.825714506549100712e-04
2.320000000000000118e-01 2.221154517266173394e-03 -6.627819963516940567e-04
2.359999999999999876e-01 2.146754187154563398e-03 -6.613924576179125436e-04
2.399999999999999911e-01 2.140272661731053988e-03 -7.458091106101872973e-04
2.439999999999999947e-01 1.957844992797503313e-03 -7.392428086234502978e-04
2.479999999999999982e-01 1.811607750154293518e-03 -7.292408812208593357e-04
2.520000000000000018e-01 1.704144642618439466e-03 -7.170907182217959273e-04
2.560000000000000053e-01 1.643664657888835616e-03 -6.935164907220109105e-04
2.600000000000000089e-01 1.738163546082117060e-03 -7.559087435666542263e-04
2.640000000000000124e-01 1.569032805732665419e-03 -7.075109654671389147e-04
2.680000000000000160e-01 1.394328697605350239e-03 -6.984343097987780495e-04
2.720000000000000195e-01 1.263617094005187180e-03 -6.874503879500245759e-04
2.760000000000000231e-01 1.176449432416290042e-03 -6.339276450392376848e-04
2.800000000000000266e-01 1.337997053229556237e-03 -7.003950819738835511e-04
2.839999999999999747e-01 1.199857550080201578e-03 -6.273907899872126041e-04
2.879999999999999782e-01 1.061077922039468111e-03 -5.654238990102831118e-04
2.919999999999999818e-01 9.378197235816958634e-04 -5.339758668554397611e-04
2.959999999999999853e-01 8.038743913374220978e-04 -5.066053013934363912e-04
2.999999999999999889e-01 9.674208990474618885e-04 -5.957740354432777396e-04
3.039999999999999925e-01 8.128501262289207063e-04 -5.226731786407706618e-04
3.079999999999999960e-01 6.494563005314395480e-04 -4.715415793905011971e-04
3.119999999999999996e-01 5.347120420531010316e-04 -4.109627881194085068e-04
3.160000000000000031e-01 3.983749153911972547e-04 -3.690457674221853980e-04
3.200000000000000067e-01 6.368926401705730326e-04 -4.417452110937531611e-04
3.240000000000000102e-01 5.155604660045756162e-04 -3.422698848027827707e-04
3.280000000000000138e-01 4.169113643462372151e-04 -2.558171748339241195e-04
3.320000000000000173e-01 2.601745825562569838e-04 -2.170553891781571907e-04
3.360000000000000209e-01 8.088160901529900700e-05 -2.044919012584557551e-04
3.400000000000000244e-01 2.705283115138144411e-04 -3.384324238365302726e-04
3.439999999999999725e-01 1.247526001082755734e-04 -2.579648341910311510e-04
3.479999999999999760e-01 -7.769810323881555460e-07 -1.674757675054855356e-04
3.519999999999999796e-01 -1.245043918551657464e-04 -9.706091410108999681e-05
3.559999999999999831e-01 -2.359336733080133128e-04 -2.045052693073405418e-05
3.599999999999999867e-01 1.863830814339457624e-05 -1.152475233520918911e-04
3.639999999999999902e-01 -8.864052561269937947e-05 -3.609319306481003085e-05
3.679999999999999938e-01 -2.381154616370516168e-04 1.956823511650386519e-05
3.719999999999999973e-01 -3.979521917403527355e-04 5.745809061070409794e-05
3.760000000000000009e-01 -5.979963846385445920e-04 7.216019139528571534e-05
3.800000000000000044e-01 -3.777349958944970355e-04 -4.321778575928975676e-05
3.840000000000000080e-01 -4.523566788590264510e-04 4.697191524901245111e-05
3.880000000000000115e-01 -5.605741559350236724e-04 9.922411574590740344e-05
3.920000000000000151e-01 -7.321509825453563708e-04 1.263695462311347959e-04
3.960000000000000187e-01 -8.396519101627822335e-04 1.977788694620129825e-04
4.000000000000000222e-01 -5.453349054125335420e-04 1.324452439482837706e-04
4.040000000000000258e-01 -6.936548874061706105e-04 1.684428046961090474e-04
4.079999999999999738e-01 -8.930500439874976141e-04 1.553343558065409962e-04
4.119999999999999774e-01 -1.017725315207351463e-03 2.008662223269152712e-04
4.159999999999999809e-01 -1.096266151510369175e-03 2.824171163542723304e-04
4.199999999999999845e-01 -8.372298999940667834e-04 1.919411375925942438e-04
4.239999999999999880e-01 -9.929385239853837954e-04 1.924011947026741797e-04
4.279999999999999916e-01 -1.079256101574254875e-03 2.263556758171043426e-04
4.319999999999999951e-01 -1.170561096195408494e-03 2.966785649932926375e-04
4.359999999999999987e-01 -1.294892268360147217e-03 3.139974504440528756e-04
4.400000000000000022e-01 -1.143215015246919338e-03 1.589039848782441240e-04
4.440000000000000058e-01 -1.247973900535492842e-03 1.939642504431428154e-04
4.480000000000000093e-01 -1.275506197506738430e-03 2.840343985128931611e-04
4.520000000000000129e-01 -1.315171228155719105e-03 3.511376318820595439e-04
4.560000000000000164e-01 -1.463775171363240497e-03 3.253108114158525187e-04
4.600000000000000200e-01 -1.361593751213025730e-03 1.606983914158625567e-04
4.640000000000000235e-01 -1.395450491671569246e-03 2.060077652357523634e-04
