0.000000000000000000e+00 9.438984492556054193e-03 -3.586816426413170448e-03
4.000000000000000083e-03 9.906887128683507932e-03 -3.221849750235957280e-03
8.000000000000000167e-03 1.037985027418278187e-02 -2.918144908186916849e-03
1.200000000000000025e-02 1.086235451883958182e-02 -2.630954977537226964e-03
1.600000000000000033e-02 1.136226098542252039e-02 -2.316106371405088175e-03
2.000000000000000042e-02 8.787263425767570524e-03 -8.165055158462273090e-04
2.400000000000000050e-02 9.159521153476674407e-03 -6.624474175196894306e-04
2.800000000000000058e-02 9.529680572516640441e-03 -5.430601397482266030e-04
3.200000000000000067e-02 9.913411508089286367e-03 -4.275388170134080843e-04
3.599999999999999728e-02 1.030651862762470283e-02 -2.974079841183128493e-04
4.000000000000000083e-02 8.134085295357263920e-03 8.153297205930891585e-04
4.399999999999999745e-02 8.428275621648499000e-03 8.292785877266891726e-04
4.800000000000000100e-02 8.725905206908779119e-03 8.243861251795047600e-04
5.199999999999999761e-02 9.027702553425453330e-03 8.131446963429950041e-04
5.600000000000000117e-02 9.327308831822171339e-03 8.163552369785484920e-04
5.999999999999999778e-02 7.525989037444372545e-03 1.622136611420088321e-03
6.400000000000000133e-02 7.732329363213764212e-03 1.531648737170145710e-03
6.800000000000000488e-02 7.936155824077681387e-03 1.440274572906677028e-03
7.199999999999999456e-02 8.156772616457422936e-03 1.346947795844432054e-03
7.599999999999999811e-02 8.376628774374270114e-03 1.263869539922128421e-03
8.000000000000000167e-02 6.900415592924952213e-03 1.828894065028998425e-03
8.400000000000000522e-02 7.049817625059642823e-03 1.684263158746819589e-03
8.799999999999999489e-02 7.188005395583543268e-03 1.548121937537651639e-03
9.199999999999999845e-02 7.343366437790358262e-03 1.409858466985492971e-03
9.600000000000000200e-02 7.494884007828637312e-03 1.280003329884717026e-03
1.000000000000000056e-01 6.315896699469590418e-03 1.659891241506166988e-03
1.039999999999999952e-01 6.393321326693024616e-03 1.486615909760616175e-03
1.079999999999999988e-01 6.474041424109752349e-03 1.327023417036809474e-03
1.120000000000000023e-01 6.558362529929194149e-03 1.172296746744681904e-03
1.160000000000000059e-01 6.637455005364387324e-03 1.020353875441833277e-03
1.199999999999999956e-01 5.723421859262030689e-03 1.254336845769924141e-03
1.239999999999999991e-01 5.754899216804899506e-03 1.081602524723129181e-03
1.280000000000000027e-01 5.782588692009205979e-03 9.331885214905587950e-04
1.320000000000000062e-01 5.816830147634436191e-03 7.857095072446150128e-04
1.360000000000000098e-01 5.838110359679892294e-03 6.395163870894201089e-04
1.400000000000000133e-01 5.143339182498686546e-03 7.714618926677499185e-04
1.439999999999999891e-01 5.129257111584276455e-03 6.197149476323062260e-04
1.479999999999999927e-01 5.104773319793850204e-03 4.903089887560837992e-04
1.519999999999999962e-01 5.080625217555958563e-03 3.649756474712076925e-04
1.559999999999999998e-01 5.055179254497964292e-03 2.397369337386617448e-04
1.600000000000000033e-01 4.563945945051195961e-03 2.930937753011006843e-04
1.640000000000000069e-01 4.513911608535822219e-03 1.636704660845578673e-04
1.680000000000000104e-01 4.451885014439587590e-03 6.328008029023494095e-05
1.719999999999999862e-01 4.382448076890462473e-03 -2.928879934920112366e-05
1.759999999999999898e-01 4.309791611512406133e-03 -1.255836262059462484e-04
1.799999999999999933e-01 3.965029013023486058e-03 -1.262831026007525572e-04
1.839999999999999969e-01 3.889082414410352257e-03 -2.177776167341817352e-04
1.880000000000000004e-01 3.826947305313401545e-03 -2.835378477137745490e-04
1.920000000000000040e-01 3.769520524350214886e-03 -3.460634198265802081e-04
1.960000000000000075e-01 3.701698313167886382e-03 -4.172205285454661221e-04
2.000000000000000111e-01 3.527314473214379718e-03 -4.552085943543738461e-04
2.039999999999999869e-01 3.424614833289102954e-03 -5.106143418614999922e-04
2.079999999999999905e-01 3.328741930499906805e-03 -5.432043960317419450e-04
2.119999999999999940e-01 3.229213622869221353e-03 -5.711372433649241232e-04
2.159999999999999976e-01 3.123792867366137916e-03 -6.096271889256458078e-04
2.200000000000000011e-01 3.081198418368007608e-03 -6.770303199555537110e-04
2.240000000000000047e-01 2.974239261653189616e-03 -7.000020824468534053e-04
2.280000000000000082e-01 2.859525004700281311e-03 -7.016229418524587078e-04
2.320000000000000118e-01 2.729708835474702402e-03 -6.968382050317860083e-04
2.359999999999999876e-01 2.589528599293987494e-03 -7.117623834024776330e-04
2.399999999999999911e-01 2.629930690200287489e-03 -7.923370967881797388e-04
2.439999999999999947e-01 2.494600397156536854e-03 -7.782740832388425995e-04
2.479999999999999982e-01 2.344463016869823870e-03 -7.523929909498648649e-04
2.520000000000000018e-01 2.195661468674164809e-03 -7.231745967406881526e-04
2.560000000000000053e-01 2.040006180355261132e-03 -7.061458777423239557e-04
2.600000000000000089e-01 2.158683615607848768e-03 -8.028482130525340515e-04
2.640000000000000124e-01 2.002486450561662135e-03 -7.703156563510085231e-04
2.680000000000000160e-01 1.853198004856381267e-03 -7.205297121966801289e-04
2.720000000000000195e-01 1.696239686602906901e-03 -6.706173584743971728e-04
2.760000000000000231e-01 1.531989531036695397e-03 -6.391949712722614502e-04
2.800000000000000266e-01 1.709486863591387499e-03 -7.465962390278876306e-04
2.839999999999999747e-01 1.547680798855689994e-03 -6.912352704057547585e-04
2.879999999999999782e-01 1.357610972352675137e-03 -6.243172010782430245e-04
2.919999999999999818e-01 1.153111678311293268e-03 -5.601744729014962627e-04
2.959999999999999853e-01 9.839925466547693508e-04 -5.135496741629102559e-04
2.999999999999999889e-01 1.233425664162096647e-03 -6.220907171718373808e-04
3.039999999999999925e-01 1.036434211373689742e-03 -5.599636708031965372e-04
3.079999999999999960e-01 7.705633341219409859e-04 -4.919109671833025478e-04
3.119999999999999996e-01 4.831793365459413733e-04 -4.219192956305717096e-04
3.160000000000000031e-01 2.673521646725957610e-04 -3.647390197230514176e-04
3.200000000000000067e-01 6.937087578240480005e-04 -4.763588218782102593e-04
3.240000000000000102e-01 7.476504335142176733e-04 -4.032389719544670964e-04
3.280000000000000138e-01 7.034709950769515953e-04 -3.291507254833592644e-04
3.320000000000000173e-01 5.971936761899758516e-04 -2.549390253282724991e-04
