0.000000000000000000e+00 1.028168930765669363e-02 -1.564804789998803939e-03
4.000000000000000083e-03 1.074661985803224661e-02 -1.430313115288149367e-03
8.000000000000000167e-03 1.115058534436692318e-02 -1.281384270113958539e-03
1.200000000000000025e-02 1.156440163898194567e-02 -1.127189525272096230e-03
1.600000000000000033e-02 1.207720219291475924e-02 -9.872533252338064683e-04
2.000000000000000042e-02 9.453637754515454433e-03 -3.606212843819458776e-04
2.400000000000000050e-02 1.010056564121922067e-02 -3.042837910201543535e-04
2.800000000000000058e-02 1.066251835936161095e-02 -2.399592155021368172e-04
3.200000000000000067e-02 1.114033963785344625e-02 -1.682480006142322360e-04
3.599999999999999728e-02 1.162331211312309272e-02 -1.086754331015255486e-04
4.000000000000000083e-02 9.255223905547872720e-03 3.560658790342060751e-04
4.399999999999999745e-02 9.510328257881174932e-03 3.509209833063485170e-04
4.800000000000000100e-02 9.792636626338066877e-03 3.534398758427903173e-04
5.199999999999999761e-02 1.010410035270901258e-02 3.594284417660103441e-04
5.600000000000000117e-02 1.039182749185444711e-02 3.576592213218201090e-04
5.999999999999999778e-02 8.322557428235432750e-03 6.974867640379905183e-04
6.400000000000000133e-02 8.478497069623534138e-03 6.581654582152484572e-04
6.800000000000000488e-02 8.695981299584178842e-03 6.235808396361194102e-04
7.199999999999999456e-02 8.957000035670920762e-03 5.883198311589473480e-04
7.599999999999999811e-02 9.193682384753015802e-03 5.561338695020721186e-04
8.000000000000000167e-02 7.537781482357653294e-03 7.976557806840041832e-04
8.400000000000000522e-02 7.658309044513283981e-03 7.339383250744718496e-04
8.799999999999999489e-02 7.824314617095505520e-03 6.777496559931285840e-04
9.199999999999999845e-02 8.023936525285459836e-03 6.173858716063329241e-04
9.600000000000000200e-02 8.187502844618176762e-03 5.591746598946025675e-04
1.000000000000000056e-01 6.867964249792563210e-03 7.210253642565195081e-04
1.039999999999999952e-01 6.930473992610960803e-03 6.496245309258211155e-04
1.079999999999999988e-01 7.029084431797504549e-03 5.807797256984849376e-04
1.120000000000000023e-01 7.152293605043674556e-03 5.099728371265048639e-04
1.160000000000000059e-01 7.251917809926183497e-03 4.434749908381393092e-04
1.199999999999999956e-01 6.229494277186053974e-03 5.523098156620582545e-04
1.239999999999999991e-01 6.250316125224808506e-03 4.833721813620262334e-04
1.280000000000000027e-01 6.290475517828714169e-03 4.126666485994708532e-04
1.320000000000000062e-01 6.354082430719915076e-03 3.405831192901516923e-04
1.360000000000000098e-01 6.390087339711998139e-03 2.770428431509698542e-04
1.400000000000000133e-01 5.617736097943427584e-03 3.427999827622889425e-04
1.439999999999999891e-01 5.595314977731851748e-03 2.799409037261686673e-04
1.479999999999999927e-01 5.580916482646781050e-03 2.114947690533458048e-04
1.519999999999999962e-01 5.581836621777765302e-03 1.482494994231714752e-04
1.559999999999999998e-01 5.566231427837810795e-03 9.211323615616259515e-05
1.600000000000000033e-01 5.012607151560492108e-03 1.250023179912686320e-04
1.640000000000000069e-01 4.952531460081734463e-03 7.880551990756874019e-05
1.680000000000000104e-01 4.894566854619569925e-03 2.559686685480718759e-05
1.719999999999999862e-01 4.844356794434685753e-03 -2.639493532775228664e-05
1.759999999999999898e-01 4.779462345136924195e-03 -6.830611221207889567e-05
1.799999999999999933e-01 4.414028394450446660e-03 -5.578711437433199260e-05
1.839999999999999969e-01 4.316306513778497833e-03 -8.922594339751256209e-05
1.880000000000000004e-01 4.224777700294550520e-03 -1.234688009097801241e-04
1.920000000000000040e-01 4.134697768894576159e-03 -1.652621688456319790e-04
1.960000000000000075e-01 4.034106621403433027e-03 -1.951938253188009850e-04
2.000000000000000111e-01 3.837238435367470567e-03 -2.004341707066653415e-04
2.039999999999999869e-01 3.721977758947795679e-03 -2.173688700714247485e-04
2.079999999999999905e-01 3.595154815040655337e-03 -2.403427127039755044e-04
2.119999999999999940e-01 3.476343760362662818e-03 -2.628398563066783517e-04
2.159999999999999976e-01 3.347550135710055091e-03 -2.801293564914386918e-04
2.200000000000000011e-01 3.277554287097583351e-03 -2.950706808643666556e-04
2.240000000000000047e-01 3.133865751995680137e-03 -2.955273811389516354e-04
2.280000000000000082e-01 2.986680021683011960e-03 -3.035203255363161596e-04
2.320000000000000118e-01 2.841422909321460275e-03 -3.165340131733165928e-04
2.359999999999999876e-01 2.688904130383828073e-03 -3.219938539389274011e-04
2.399999999999999911e-01 2.733361069101835489e-03 -3.465912901398542968e-04
2.439999999999999947e-01 2.579437452358462717e-03 -3.375533239397547798e-04
2.479999999999999982e-01 2.418508089756704008e-03 -3.295884551360145050e-04
2.520000000000000018e-01 2.254333650488996293e-03 -3.281477003232361302e-04
2.560000000000000053e-01 2.083860330792503511e-03 -3.242984222664496079e-04
2.600000000000000089e-01 2.219005569576211305e-03 -3.545757774502168746e-04
2.640000000000000124e-01 2.056290743098179892e-03 -3.309373818352659403e-04
2.680000000000000160e-01 1.887922635053887292e-03 -3.176806822793913306e-04
2.720000000000000195e-01 1.711296131057478192e-03 -3.037569737613847552e-04
2.760000000000000231e-01 1.539827554224914782e-03 -2.879321292930665625e-04
2.800000000000000266e-01 1.741301735085849832e-03 -3.226002499273462692e-04
2.839999999999999747e-01 1.573331213952130830e-03 -2.918611793152870956e-04
2.879999999999999782e-01 1.404360397464972940e-03 -2.665027531114450639e-04
2.919999999999999818e-01 1.228580063637761026e-03 -2.444480894669088990e-04
2.959999999999999853e-01 1.059126812629150680e-03 -2.244797741526973812e-04
2.999999999999999889e-01 1.319934445131757447e-03 -2.645293967028221230e-04
3.039999999999999925e-01 1.163794540317569662e-03 -2.277533941437477497e-04
3.079999999999999960e-01 9.955416961525984185e-04 -2.009094742207704644e-04
3.119999999999999996e-01 8.137448057170942059e-04 -1.775674807519206973e-04
3.160000000000000031e-01 6.388861305426890395e-04 -1.538341895471524062e-04
3.200000000000000067e-01 9.323236218126509413e-04 -1.966453572607270903e-04
3.240000000000000102e-01 7.725267734725546100e-04 -1.617267653342958867e-04
3.280000000000000138e-01 6.021431341951385876e-04 -1.348498193258395510e-04
3.320000000000000173e-01 4.130405830382757426e-04 -1.108938318469099684e-04
3.360000000000000209e-01 2.251316316836223441e-04 -8.645625794838404773e-05
3.400000000000000244e-01 5.291702289461077627e-04 -1.314564354003733174e-04
3.439999999999999725e-01 3.608543971183459363e-04 -9.649084401853537960e-05
