0.000000000000000000e+00 -1.038744814009684610e-02 1.471708296551267874e-03
4.000000000000000083e-03 -1.090663373548466687e-02 1.326422493645573698e-03
8.000000000000000167e-03 -1.143695011628638458e-02 1.181997290483940456e-03
1.200000000000000025e-02 -1.197833716349015754e-02 1.055064245379252162e-03
1.600000000000000033e-02 -1.253394387430038087e-02 9.269555483043767597e-04
2.000000000000000042e-02 -9.691112114350515158e-03 3.242479191574840127e-04
2.400000000000000050e-02 -1.010065303651763030e-02 2.659044569500480792e-04
2.800000000000000058e-02 -1.051252366729215140e-02 2.101111880653267882e-04
3.200000000000000067e-02 -1.093721127336939707e-02 1.574438253164797121e-04
3.599999999999999728e-02 -1.136415374470362005e-02 1.162729733568982563e-04
4.000000000000000083e-02 -8.971428614597326198e-03 -3.299591287301089325e-04
4.399999999999999745e-02 -9.280475193304065298e-03 -3.325904336371542460e-04
4.800000000000000100e-02 -9.595036050094790658e-03 -3.309851549340466609e-04
5.199999999999999761e-02 -9.924928840748348940e-03 -3.318089923904635392e-04
5.600000000000000117e-02 -1.025866239468411004e-02 -3.328991543637254682e-04
5.999999999999999778e-02 -8.271541860326999188e-03 -6.585247635745684414e-04
6.400000000000000133e-02 -8.503637715442918105e-03 -6.191715029160727848e-04
6.800000000000000488e-02 -8.735088207493272791e-03 -5.828859518979213807e-04
7.199999999999999456e-02 -8.978985920336525831e-03 -5.476166641139616417e-04
7.599999999999999811e-02 -9.221468885061577872e-03 -5.157360725718113364e-04
8.000000000000000167e-02 -7.598130360384500702e-03 -7.456706146563217520e-04
8.400000000000000522e-02 -7.756421996018564823e-03 -6.855485313435002483e-04
8.799999999999999489e-02 -7.908437698855708478e-03 -6.262978852168974483e-04
9.199999999999999845e-02 -8.071779476990531554e-03 -5.731478778112728684e-04
9.600000000000000200e-02 -8.228909373738067801e-03 -5.197985168970865747e-04
1.000000000000000056e-01 -6.934453574914007171e-03 -6.716765511012171355e-04
1.039999999999999952e-01 -7.030946217505162042e-03 -5.976097205818712210e-04
1.079999999999999988e-01 -7.122123691539353728e-03 -5.372082732668306696e-04
1.120000000000000023e-01 -7.220693362259509966e-03 -4.736115934922851861e-04
1.160000000000000059e-01 -7.311912323045789176e-03 -4.109126493761462652e-04
1.199999999999999956e-01 -6.301151075887911034e-03 -5.118072026086279824e-04
1.239999999999999991e-01 -6.338635079902584998e-03 -4.451105228002015936e-04
1.280000000000000027e-01 -6.368106125270635125e-03 -3.747536672754110546e-04
1.320000000000000062e-01 -6.401568363492888408e-03 -3.074818041176346399e-04
1.360000000000000098e-01 -6.433168722132572015e-03 -2.533981124367472521e-04
1.400000000000000133e-01 -5.674679000540644100e-03 -3.082337455775244033e-04
1.439999999999999891e-01 -5.662090708725493922e-03 -2.539714105569823707e-04
1.479999999999999927e-01 -5.643280054153572770e-03 -1.951743461228842315e-04
1.519999999999999962e-01 -5.629591158425194600e-03 -1.457399613996626067e-04
1.559999999999999998e-01 -5.607643154242260286e-03 -9.873108126444062537e-05
1.600000000000000033e-01 -5.067506085346695256e-03 -1.228423929840840364e-04
1.640000000000000069e-01 -5.015027934941964152e-03 -7.193700791318028277e-05
1.680000000000000104e-01 -4.955858549570734024e-03 -2.320521970088246865e-05
1.719999999999999862e-01 -4.903826743542111580e-03 1.920610663032898201e-05
1.759999999999999898e-01 -4.837175695484852850e-03 6.012341237735057645e-05
1.799999999999999933e-01 -4.482234784267286401e-03 5.497985015448471000e-05
1.839999999999999969e-01 -4.395636689858826822e-03 8.987461009452011088e-05
1.880000000000000004e-01 -4.304694002518711336e-03 1.172864412131391322e-04
1.920000000000000040e-01 -4.208527705667242623e-03 1.498263261005856742e-04
1.960000000000000075e-01 -4.105972884385930208e-03 1.790216763685239794e-04
2.000000000000000111e-01 -3.910298412046115529e-03 1.849491644195378338e-04
2.039999999999999869e-01 -3.802601776433918532e-03 2.057272703508533889e-04
2.079999999999999905e-01 -3.682193047258535898e-03 2.285716301062931828e-04
2.119999999999999940e-01 -3.556188178659576773e-03 2.463010289541518326e-04
2.159999999999999976e-01 -3.429913586411033159e-03 2.604779863873072894e-04
2.200000000000000011e-01 -3.373813283257943389e-03 2.774745415172200015e-04
2.240000000000000047e-01 -3.234838451097491688e-03 2.816029511805417658e-04
2.280000000000000082e-01 -3.090230465510915639e-03 2.886357076440830647e-04
2.320000000000000118e-01 -2.944972874331595099e-03 2.917127418665776788e-04
2.359999999999999876e-01 -2.794585837152662768e-03 2.925995334227527410e-04
2.399999999999999911e-01 -2.840935427970783973e-03 3.214147101582070436e-04
2.439999999999999947e-01 -2.688777775335900785e-03 3.155722354457561195e-04
2.479999999999999982e-01 -2.532011022270883299e-03 3.055055674704116675e-04
2.520000000000000018e-01 -2.372588606349912248e-03 2.886978659179517399e-04
2.560000000000000053e-01 -2.203803186754383497e-03 2.832877595631852030e-04
2.600000000000000089e-01 -2.331593374272110126e-03 3.220601130697764588e-04
2.640000000000000124e-01 -2.163542775401386398e-03 3.083256117940129382e-04
2.680000000000000160e-01 -1.994262118282461201e-03 2.906941987218463028e-04
2.720000000000000195e-01 -1.816047757361390720e-03 2.737353741633843517e-04
2.760000000000000231e-01 -1.632606762582551998e-03 2.609559313836290191e-04
2.800000000000000266e-01 -1.835227941495872622e-03 2.993476882716059875e-04
2.839999999999999747e-01 -1.667443300712251764e-03 2.779666286058031402e-04
2.879999999999999782e-01 -1.499863753982300790e-03 2.561140251542472234e-04
2.919999999999999818e-01 -1.322724718326154583e-03 2.331064596804691320e-04
2.959999999999999853e-01 -1.132878610735341346e-03 2.169993306162963035e-04
2.999999999999999889e-01 -1.371543084602228459e-03 2.492435443796623459e-04
3.039999999999999925e-01 -1.201820023393781198e-03 2.151679848944166684e-04
3.079999999999999960e-01 -1.055452731659918542e-03 1.847327427598286918e-04
3.119999999999999996e-01 -8.816041108537899310e-04 1.621440158676560098e-04
3.160000000000000031e-01 -7.041130329536324705e-04 1.265119484281214076e-04
3.200000000000000067e-01 -9.871897481941410528e-04 1.675322018203356659e-04
3.240000000000000102e-01 -7.978065090477851236e-04 1.361102973824302278e-04
3.280000000000000138e-01 -5.962648966139855265e-04 1.100414390025216711e-04
3.320000000000000173e-01 -3.869705455157014485e-04 8.967901284368007839e-05
3.360000000000000209e-01 -2.014789192150584518e-04 6.428767069449434375e-05
3.400000000000000244e-01 -5.196631952141213045e-04 1.071212560127936806e-04
3.439999999999999725e-01 -3.463842948893903952e-04 8.643923079060416063e-05
3.479999999999999760e-01 -1.632303589914059049e-04 6.605495779818845964e-05
3.519999999999999796e-01 3.586140085831754224e-05 4.898723496538743508e-05
3.559999999999999831e-01 2.306380796839508404e-04 3.738485420987427559e-05
3.599999999999999867e-01 -6.319782145925832045e-05 9.767900684194892082e-05
3.639999999999999902e-01 1.243107012239897161e-04 6.856730604604436511e-05
3.679999999999999938e-01 3.036632467983224159e-04 4.030878160538412127e-05
3.719999999999999973e-01 4.847317389608956934e-04 6.713418210990489574e-06
3.760000000000000009e-01 6.639058143644206321e-04 -1.954247255826326235e-05
3.800000000000000044e-01 3.534431572297658795e-04 2.677193935022220816e-05
3.840000000000000080e-01 5.156093762917935037e-04 -4.470617758422654471e-06
3.880000000000000115e-01 6.780036482257990405e-04 -3.055772704528911124e-05
3.920000000000000151e-01 8.519310434960994079e-04 -5.592135634877941862e-05
3.960000000000000187e-01 1.022670078863957945e-03 -8.147113626954460505e-05
4.000000000000000222e-01 7.260757545694343507e-04 -3.546656021455463220e-05
4.040000000000000258e-01 8.774440440609206126e-04 -6.007560548494902036e-05
4.079999999999999738e-01 1.030168976737314435e-03 -7.938025484164999571e-05
4.119999999999999774e-01 1.192803288738493927e-03 -9.550493840022708416e-05
4.159999999999999809e-01 1.344026711179078636e-03 -1.184861443998241871e-04
4.199999999999999845e-01 1.060273507601916477e-03 -7.350141081756457755e-05
4.239999999999999880e-01 1.203970685507763788e-03 -8.905429114076604145e-05
4.279999999999999916e-01 1.343196919651257334e-03 -1.035138495722174364e-04
4.319999999999999951e-01 1.495393284097443296e-03 -1.233602220950590436e-04
4.359999999999999987e-01 1.632260071079559734e-03 -1.314055890441429095e-04
4.400000000000000022e-01 1.336814053837620097e-03 -6.735964365799561261e-05
4.440000000000000058e-01 1.436052967536760941e-03 -8.530738355487960415e-05
4.480000000000000093e-01 1.582619802593859381e-03 -1.300626413135430039e-04
4.520000000000000129e-01 1.756465867816039538e-03 -1.974518077597208908e-04
4.560000000000000164e-01 1.855384914141381585e-03 -2.794059400224605731e-04
4.600000000000000200e-01 1.518587091690451083e-03 -2.732081719099553369e-04
4.640000000000000235e-01 1.524910015240784743e-03 -2.721912396711708999e-04
4.680000000000000271e-01 1.610727639949052466e-03 -2.293148250510601257e-04
4.719999999999999751e-01 1.959348055510419691e-03 -1.552311194120306159e-04
4.759999999999999787e-01 2.373359531939739451e-03 -4.351137248809642876e-05
4.799999999999999822e-01 2.335046725802213379e-03 1.058636542339363122e-04
4.839999999999999858e-01 2.498009114049860088e-03 1.369727423891709873e-04
4.879999999999999893e-01 2.645785409370013472e-03 1.140680908916983218e-04
4.919999999999999929e-01 2.754489362165739828e-03 7.416388590246418143e-05
4.959999999999999964e-01 2.806434806289542089e-03 1.282740011102224677e-05
5.000000000000000000e-01 2.602732242107318530e-03 -2.687260243326564292e-05
