2.004000e+00 -1.182439e-01 0.000000e+00 4.120105e-02 -1.182439e-01 1.049019e-02
2.008000e+00 -2.424350e-01 -1.003611e-04 -6.162756e-03 -2.425354e-01 1.036056e-02
2.012000e+00 -2.799063e-01 -1.953620e-04 -4.450415e-02 -2.801017e-01 1.031464e-02
2.016000e+00 -7.288222e-02 -4.141440e-04 -2.223153e-02 -7.329637e-02 1.051596e-02
2.020000e+00 2.211086e-01 -3.493600e-05 3.046940e-02 2.210737e-01 1.081372e-02
2.024000e+00 3.706564e-01 1.042796e-03 4.565453e-02 3.716992e-01 1.097576e-02
2.028000e+00 3.774811e-01 1.886957e-03 1.817070e-03 3.793680e-01 1.099787e-02
2.032000e+00 3.873267e-01 1.014775e-03 -3.604847e-02 3.883415e-01 1.102182e-02
2.036000e+00 4.249438e-01 -3.756611e-05 -2.331213e-02 4.249063e-01 1.107442e-02
2.040000e+00 4.070933e-01 3.575503e-04 2.489520e-02 4.074509e-01 1.107360e-02
2.044000e+00 3.389518e-01 1.427512e-03 4.052947e-02 3.403793e-01 1.102191e-02
2.048000e+00 2.529866e-01 1.820541e-03 -3.926533e-03 2.548071e-01 1.094922e-02
2.052000e+00 1.994031e-01 3.756622e-04 -4.183839e-02 1.997788e-01 1.090474e-02
2.056000e+00 1.444547e-01 -7.851183e-04 -2.665198e-02 1.436695e-01 1.085733e-02
2.060000e+00 1.030489e-01 -2.972963e-04 2.526168e-02 1.027516e-01 1.082348e-02
2.064000e+00 6.475786e-02 9.953814e-04 4.275104e-02 6.575324e-02 1.079223e-02
2.068000e+00 3.080661e-02 1.271656e-03 -3.059865e-03 3.207826e-02 1.076309e-02
2.072000e+00 1.619742e-02 -1.440143e-04 -4.418214e-02 1.605340e-02 1.075074e-02
2.076000e+00 6.383468e-03 -1.276478e-03 -2.600804e-02 5.106990e-03 1.074300e-02
2.080000e+00 -1.131043e-03 -6.055979e-04 2.381974e-02 -1.736640e-03 1.073905e-02
2.084000e+00 -1.045411e-02 8.467226e-04 3.956167e-02 -9.607383e-03 1.073381e-02
2.088000e+00 -1.437678e-02 1.010218e-03 -2.031157e-03 -1.336656e-02 1.073247e-02
2.092000e+00 -1.295970e-02 -3.521809e-04 -4.113719e-02 -1.331188e-02 1.073487e-02
2.096000e+00 -2.160128e-02 -1.325721e-03 -2.754794e-02 -2.292700e-02 1.072742e-02
2.100000e+00 -2.455924e-02 -7.371808e-04 2.397708e-02 -2.529642e-02 1.072699e-02
2.104000e+00 -2.498937e-02 6.241804e-04 4.556960e-02 -2.436519e-02 1.072982e-02
2.108000e+00 -2.573409e-02 9.185918e-04 2.201746e-03 -2.481550e-02 1.073126e-02
2.112000e+00 -2.575951e-02 -3.214687e-04 -3.877648e-02 -2.608098e-02 1.073184e-02
2.116000e+00 -3.022423e-02 -1.363804e-03 -1.877853e-02 -3.158803e-02 1.072804e-02
2.120000e+00 -2.647251e-02 -7.738373e-04 3.041326e-02 -2.724635e-02 1.073405e-02
2.124000e+00 -2.680574e-02 6.529079e-04 4.406684e-02 -2.615283e-02 1.073689e-02
2.128000e+00 -3.134571e-02 8.801526e-04 4.272689e-03 -3.046556e-02 1.073425e-02
2.132000e+00 -3.358190e-02 -4.175516e-04 -3.624481e-02 -3.399945e-02 1.073223e-02
2.136000e+00 -3.199024e-02 -1.479085e-03 -2.253847e-02 -3.346933e-02 1.073420e-02
2.140000e+00 -3.927976e-02 -8.374644e-04 2.308802e-02 -4.011723e-02 1.072886e-02
2.144000e+00 -4.045027e-02 4.646282e-04 4.010848e-02 -3.998564e-02 1.073016e-02
2.148000e+00 -4.046472e-02 6.693128e-04 -3.836019e-03 -3.979541e-02 1.073150e-02
2.152000e+00 -4.489657e-02 -5.350513e-04 -4.727122e-02 -4.543162e-02 1.072689e-02
2.156000e+00 -5.045531e-02 -1.624488e-03 -3.063347e-02 -5.207979e-02 1.072102e-02
2.160000e+00 -6.098466e-02 -1.154066e-03 1.687485e-02 -6.213872e-02 1.071141e-02
2.164000e+00 -6.636563e-02 2.991087e-05 2.955038e-02 -6.633572e-02 1.070737e-02
2.168000e+00 -6.716556e-02 1.709850e-04 -8.181167e-03 -6.699457e-02 1.070674e-02
2.172000e+00 -7.290699e-02 -8.621178e-04 -4.622499e-02 -7.376911e-02 1.069982e-02
2.176000e+00 -6.537419e-02 -1.849536e-03 -3.158038e-02 -6.722373e-02 1.070617e-02
2.180000e+00 -6.923523e-02 -1.317105e-03 1.715813e-02 -7.055233e-02 1.070266e-02
2.184000e+00 -7.475958e-02 -1.406646e-04 3.635586e-02 -7.490025e-02 1.069795e-02
2.188000e+00 -8.052248e-02 -8.823634e-05 -2.240430e-03 -8.061071e-02 1.069165e-02
2.192000e+00 -8.244610e-02 -1.356645e-03 -4.012026e-02 -8.380274e-02 1.068766e-02
2.196000e+00 -8.219773e-02 -2.276756e-03 -2.294936e-02 -8.447449e-02 1.068607e-02
2.200000e+00 -8.869072e-02 -1.575442e-03 2.701830e-02 -9.026616e-02 1.067919e-02
2.204000e+00 -9.319660e-02 -3.733229e-04 4.409414e-02 -9.356993e-02 1.067458e-02
2.208000e+00 -9.338372e-02 -4.876167e-04 1.585730e-03 -9.387133e-02 1.067285e-02
2.212000e+00 -9.577984e-02 -1.732191e-03 -4.028755e-02 -9.751203e-02 1.066765e-02
2.216000e+00 -9.423408e-02 -2.516883e-03 -2.373396e-02 -9.675097e-02 1.066674e-02
2.220000e+00 -1.067454e-01 -1.687821e-03 2.177813e-02 -1.084332e-01 1.065313e-02
2.224000e+00 -1.082429e-01 -7.677369e-04 3.544860e-02 -1.090106e-01 1.065034e-02
2.228000e+00 -1.113929e-01 -1.034231e-03 -4.920186e-03 -1.124271e-01 1.064457e-02
