2.004000e+00 -1.182439e-04 0.000000e+00 4.120105e-05 -1.182439e-04 1.049019e-02 9.462363e-01 -9.463545e-01
2.008000e+00 -2.425354e-04 -1.003611e-14 -6.162756e-06 -2.425354e-04 1.036056e-02 9.269171e-01 -9.271596e-01
2.012000e+00 -2.801017e-04 -1.954491e-14 -4.450415e-05 -2.801017e-04 1.031464e-02 9.006472e-01 -9.009273e-01
2.016000e+00 -7.329637e-05 -4.145080e-14 -2.223153e-05 -7.329637e-05 1.051596e-02 8.649085e-01 -8.649817e-01
2.020000e+00 2.210737e-04 -3.582134e-15 3.046940e-05 2.210737e-04 1.081372e-02 8.158591e-01 -8.156381e-01
2.024000e+00 3.716992e-04 1.042991e-13 4.565453e-05 3.716992e-04 1.097576e-02 7.494331e-01 -7.490614e-01
2.028000e+00 3.793681e-04 1.891792e-13 1.817070e-06 3.793681e-04 1.099787e-02 6.587982e-01 -6.584188e-01
2.032000e+00 3.883415e-04 1.023081e-13 -3.604847e-05 3.883415e-04 1.102182e-02 5.394500e-01 -5.390616e-01
2.036000e+00 4.249063e-04 -3.517827e-15 -2.331213e-05 4.249063e-04 1.107442e-02 3.902260e-01 -3.898011e-01
2.040000e+00 4.074509e-04 3.496209e-14 2.489520e-05 4.074509e-04 1.107360e-02 2.189193e-01 -2.185118e-01
2.044000e+00 3.403793e-04 1.422021e-13 4.052947e-05 3.403793e-04 1.102191e-02 9.444023e-03 -9.103644e-03
2.048000e+00 2.548071e-04 1.832299e-13 -3.926533e-06 2.548071e-04 1.094922e-02 3.122808e-01 -3.120259e-01
2.052000e+00 1.997787e-04 3.956184e-14 -4.183839e-05 1.997787e-04 1.090474e-02 1.502895e-02 -1.482917e-02
2.056000e+00 1.436695e-04 -7.857201e-14 -2.665198e-05 1.436695e-04 1.085733e-02 -1.688314e-01 1.689751e-01
2.060000e+00 1.027516e-04 -3.237453e-14 2.526168e-05 1.027516e-04 1.082348e-02 -2.839410e-01 2.840438e-01
2.064000e+00 6.575324e-05 9.791647e-14 4.275105e-05 6.575324e-05 1.079223e-02 3.702956e-01 -3.702298e-01
2.068000e+00 3.207826e-05 1.296653e-13 -3.059865e-06 3.207826e-05 1.076309e-02 1.988478e-01 -1.988157e-01
2.072000e+00 1.605340e-05 -1.046145e-14 -4.418214e-05 1.605340e-05 1.075074e-02 -2.686667e-02 2.688273e-02
2.076000e+00 5.106990e-06 -1.282058e-13 -2.600804e-05 5.106990e-06 1.074300e-02 -1.705880e-01 1.705931e-01
2.080000e+00 -1.736640e-06 -6.603518e-14 2.381974e-05 -1.736640e-06 1.073905e-02 -2.495110e-01 2.495093e-01
2.084000e+00 -9.607383e-06 8.162973e-14 3.956167e-05 -9.607383e-06 1.073381e-02 3.751255e-01 -3.751351e-01
2.088000e+00 -1.336656e-05 1.056152e-13 -2.031157e-06 -1.336656e-05 1.073247e-02 2.046688e-01 -2.046821e-01
2.092000e+00 -1.331188e-05 -2.861034e-14 -4.113719e-05 -1.331188e-05 1.073487e-02 -3.309277e-02 3.307946e-02
2.096000e+00 -2.292700e-05 -1.338336e-13 -2.754794e-05 -2.292700e-05 1.072742e-02 -1.751794e-01 1.751564e-01
2.100000e+00 -2.529642e-05 -8.254605e-14 2.397708e-05 -2.529642e-05 1.072699e-02 -2.880451e-01 2.880198e-01
2.104000e+00 -2.436519e-05 5.777401e-14 4.556960e-05 -2.436519e-05 1.072982e-02 3.726227e-01 -3.726471e-01
2.108000e+00 -2.481550e-05 9.887373e-14 2.201746e-06 -2.481550e-05 1.073126e-02 2.021512e-01 -2.021760e-01
2.112000e+00 -2.608098e-05 -2.211504e-14 -3.877648e-05 -2.608098e-05 1.073184e-02 -3.090259e-02 3.087651e-02
2.116000e+00 -3.158803e-05 -1.379194e-13 -1.877853e-05 -3.158803e-05 1.072804e-02 -1.732343e-01 1.732027e-01
2.120000e+00 -2.724635e-05 -8.997907e-14 3.041326e-05 -2.724635e-05 1.073405e-02 -2.864429e-01 2.864157e-01
2.124000e+00 -2.615283e-05 5.876126e-14 4.406684e-05 -2.615283e-05 1.073689e-02 3.713604e-01 -3.713865e-01
2.128000e+00 -3.046556e-05 9.804598e-14 4.272689e-06 -3.046556e-05 1.073425e-02 2.009185e-01 -2.009490e-01
2.132000e+00 -3.399945e-05 -2.785253e-14 -3.624481e-05 -3.399945e-05 1.073223e-02 -2.987428e-02 2.984028e-02
2.136000e+00 -3.346933e-05 -1.502302e-13 -2.253847e-05 -3.346933e-05 1.073420e-02 -1.722836e-01 1.722501e-01
2.140000e+00 -4.011723e-05 -1.010762e-13 2.308802e-05 -4.011723e-05 1.072886e-02 -2.856441e-01 2.856040e-01
2.144000e+00 -3.998564e-05 3.750628e-14 4.010848e-05 -3.998564e-05 1.073016e-02 3.706858e-01 -3.707258e-01
2.148000e+00 -3.979541e-05 7.983472e-14 -3.836019e-06 -3.979541e-05 1.073150e-02 2.002997e-01 -2.003395e-01
2.152000e+00 -4.543162e-05 -3.575813e-14 -4.727122e-05 -4.543162e-05 1.072689e-02 -2.940480e-02 2.935937e-02
2.156000e+00 -5.207979e-05 -1.659191e-13 -3.063347e-05 -5.207979e-05 1.072102e-02 -1.718317e-01 1.717796e-01
2.160000e+00 -6.213872e-05 -1.383405e-13 1.687485e-05 -6.213872e-05 1.071141e-02 2.705749e-01 -2.706371e-01
2.164000e+00 -6.633572e-05 -9.273681e-15 2.955039e-05 -6.633572e-05 1.070737e-02 1.159277e-01 -1.159941e-01
2.168000e+00 -6.699457e-05 3.262428e-14 -8.181167e-06 -6.699457e-05 1.070674e-02 -4.773065e-02 4.766365e-02
2.172000e+00 -7.376911e-05 -6.462958e-14 -4.622499e-05 -7.376911e-05 1.069982e-02 -2.044581e-01 2.043843e-01
2.176000e+00 -6.722373e-05 -1.894196e-13 -3.158038e-05 -6.722373e-05 1.070617e-02 2.863452e-01 -2.864124e-01
2.180000e+00 -7.055233e-05 -1.597641e-13 1.715813e-05 -7.055233e-05 1.070266e-02 1.395079e-01 -1.395784e-01
2.184000e+00 -7.490025e-05 -2.898250e-14 3.635586e-05 -7.490025e-05 1.069795e-02 3.483616e-02 -3.491106e-02
2.188000e+00 -8.061071e-05 9.990877e-15 -2.240430e-06 -8.061071e-05 1.069165e-02 -1.179003e-01 1.178197e-01
2.192000e+00 -8.380275e-05 -1.095926e-13 -4.012026e-05 -8.380275e-05 1.068766e-02 2.407320e-01 -2.408158e-01
2.196000e+00 -8.447449e-05 -2.335741e-13 -2.294936e-05 -8.447449e-05 1.068607e-02 7.515978e-02 -7.524425e-02
2.200000e+00 -9.026616e-05 -1.915929e-13 2.701830e-05 -9.026616e-05 1.067919e-02 -8.203404e-02 8.194377e-02
2.204000e+00 -9.356993e-05 -5.452011e-14 4.409414e-05 -9.356993e-05 1.067458e-02 2.147811e-01 -2.148747e-01
2.208000e+00 -9.387133e-05 -2.518270e-14 1.585730e-06 -9.387133e-05 1.067285e-02 2.912684e-02 -2.922071e-02
2.212000e+00 -9.751203e-05 -1.423393e-13 -4.028755e-05 -9.751203e-05 1.066765e-02 1.034788e-01 -1.035763e-01
2.216000e+00 -9.675097e-05 -2.601878e-13 -2.373396e-05 -9.675097e-05 1.066674e-02 -5.635356e-02 5.625681e-02
2.220000e+00 -1.084332e-04 -2.100410e-13 2.177813e-05 -1.084332e-04 1.065313e-02 -1.649474e-01 1.648390e-01
2.224000e+00 -1.090106e-04 -9.626731e-14 3.544860e-05 -1.090106e-04 1.065034e-02 2.777039e-01 -2.778129e-01
2.228000e+00 -1.124271e-04 -7.541200e-14 -4.920185e-06 -1.124271e-04 1.064457e-02 9.772640e-02 -9.783882e-02
2.232000e+00 -1.142309e-04 -1.788574e-13 -4.466432e-05 -1.142309e-04 1.064025e-02 2.889881e-02 -2.901304e-02
2.236000e+00 -1.150554e-04 -2.763049e-13 -2.714817e-05 -1.150554e-04 1.063679e-02 -1.348780e-01 1.347630e-01
2.240000e+00 -1.148859e-04 -2.340071e-13 2.324532e-05 -1.148859e-04 1.063424e-02 -2.449062e-01 2.447913e-01
2.244000e+00 -1.195623e-04 -1.052150e-13 4.106329e-05 -1.195623e-04 1.062669e-02 3.494876e-01 -3.496072e-01
2.248000e+00 -1.203671e-04 -8.937555e-14 -9.255402e-07 -1.203671e-04 1.062284e-02 1.783674e-01 -1.784877e-01
2.252000e+00 -1.216784e-04 -2.045139e-13 -4.278186e-05 -1.216784e-04 1.061837e-02 -9.512500e-03 9.390821e-03
2.256000e+00 -1.233397e-04 -3.077801e-13 -2.809563e-05 -1.233397e-04 1.061342e-02 -1.549761e-01 1.548528e-01
2.260000e+00 -1.260063e-04 -2.677477e-13 2.129077e-05 -1.260063e-04 1.060731e-02 -2.719305e-01 2.718045e-01
2.264000e+00 -1.231073e-04 -1.467567e-13 4.003729e-05 -1.231073e-04 1.060669e-02 3.600692e-01 -3.601923e-01
2.268000e+00 -1.166485e-04 -1.120532e-13 6.871183e-07 -1.166485e-04 1.060972e-02 1.895508e-01 -1.896675e-01
2.272000e+00 -1.117179e-04 -1.905376e-13 -3.743551e-05 -1.117179e-04 1.061135e-02 -1.992288e-02 1.981116e-02
2.276000e+00 -9.913903e-05 -2.675862e-13 -2.488515e-05 -9.913903e-05 1.062087e-02 -1.636414e-01 1.635422e-01
2.280000e+00 -9.052340e-05 -2.077316e-13 2.138418e-05 -9.052340e-05 1.062674e-02 -2.785994e-01 2.785088e-01
2.284000e+00 -8.896035e-05 -7.799038e-14 4.011331e-05 -8.896035e-05 1.062568e-02 3.650730e-01 -3.651620e-01
2.288000e+00 -7.700320e-05 -6.422037e-14 2.358325e-06 -7.700320e-05 1.063520e-02 1.948608e-01 -1.949378e-01
2.292000e+00 -6.272410e-05 -1.433274e-13 -3.429351e-05 -6.272410e-05 1.064746e-02 -2.481351e-02 2.475078e-02
2.296000e+00 -4.843260e-05 -1.674886e-13 -1.991425e-05 -4.843260e-05 1.066020e-02 -1.676869e-01 1.676384e-01
2.300000e+00 -3.975832e-05 -6.703540e-14 2.600234e-05 -3.975832e-05 1.066770e-02 -2.729991e-01 2.729594e-01
2.304000e+00 -2.423047e-05 3.705861e-14 4.266890e-05 -2.423047e-05 1.068246e-02 3.682415e-01 -3.682658e-01
2.308000e+00 -1.569370e-05 4.920634e-14 6.590823e-06 -1.569370e-05 1.069064e-02 1.982074e-01 -1.982231e-01
2.312000e+00 -1.591285e-05 -2.743192e-14 -3.655702e-05 -1.591285e-05 1.069020e-02 -2.786057e-02 2.784465e-02
2.316000e+00 -9.867409e-06 -1.005931e-13 -2.306851e-05 -9.867409e-06 1.069612e-02 -1.701847e-01 1.701749e-01
2.320000e+00 4.534066e-07 -3.992604e-14 2.243285e-05 4.534065e-07 1.070660e-02 -2.836083e-01 2.836088e-01
2.324000e+00 7.721862e-06 1.004923e-13 4.101166e-05 7.721862e-06 1.071434e-02 3.689561e-01 -3.689483e-01
2.328000e+00 1.879853e-05 1.483667e-13 2.215736e-06 1.879853e-05 1.072622e-02 1.989559e-01 -1.989371e-01
2.332000e+00 1.827724e-05 6.863461e-14 -4.123427e-05 1.827724e-05 1.072670e-02 -2.849736e-02 2.851564e-02
2.336000e+00 2.116264e-05 -4.372271e-14 -2.649884e-05 2.116264e-05 1.073064e-02 -1.706968e-01 1.707180e-01
2.340000e+00 2.351146e-05 -1.459225e-14 2.170903e-05 2.351146e-05 1.073415e-02 -2.065984e-01 2.066219e-01
2.344000e+00 2.268864e-05 1.180607e-13 4.053334e-05 2.268864e-05 1.073453e-02 3.765751e-01 -3.765524e-01
2.348000e+00 2.444406e-05 1.694229e-13 1.652826e-06 2.444406e-05 1.073752e-02 2.070934e-01 -2.070690e-01
2.352000e+00 2.214496e-05 7.284227e-14 -4.114191e-05 2.214496e-05 1.073646e-02 -2.007696e-02 2.009910e-02
2.356000e+00 2.109081e-05 -5.056746e-14 -2.627449e-05 2.109081e-05 1.073660e-02 9.685658e-02 -9.683549e-02
2.360000e+00 1.619028e-05 -2.828280e-14 1.790892e-05 1.619028e-05 1.073280e-02 -1.173273e-02 1.174892e-02
2.364000e+00 1.891655e-05 7.751775e-14 3.709402e-05 1.891655e-05 1.073660e-02 1.970536e-01 -1.970347e-01
2.368000e+00 1.596678e-05 1.430889e-13 -4.972633e-06 1.596678e-05 1.073473e-02 2.658287e-02 -2.656690e-02
2.372000e+00 1.862980e-05 5.006129e-14 -4.348763e-05 1.862980e-05 1.073848e-02 1.241643e-01 -1.241456e-01
2.376000e+00 1.669968e-05 -5.325911e-14 -3.080897e-05 1.669968e-05 1.073766e-02 -3.711765e-02 3.713435e-02
2.380000e+00 1.336182e-05 -4.051815e-14 1.840248e-05 1.336182e-05 1.073535e-02 -1.778541e-01 1.778674e-01
2.384000e+00 8.767154e-06 5.641744e-14 3.995765e-05 8.767154e-06 1.073165e-02 2.896704e-01 -2.896616e-01
