0.000000e+00 -1.474056e-03 0.000000e+00 -6.832103e-05 -1.474056e-03 -2.415065e-03
4.000000e-03 -2.788546e-04 -3.440272e-12 1.306061e-04 -2.788546e-04 -2.712691e-03
8.000000e-03 7.765625e-04 3.547449e-12 2.409104e-05 7.765625e-04 -2.286692e-03
1.200000e-02 6.721034e-04 1.067956e-11 -1.655483e-04 6.721034e-04 -2.514889e-03
1.600000e-02 6.458001e-04 7.822400e-12 7.268773e-05 6.458001e-04 -2.483283e-03
2.000000e-02 3.766571e-04 2.837916e-12 -6.647374e-06 3.766571e-04 -2.649698e-03
2.400000e-02 3.974904e-04 4.804425e-12 6.680681e-05 3.974904e-04 -2.382519e-03
2.800000e-02 8.233892e-05 6.186240e-12 -9.528107e-05 8.233891e-05 -2.424728e-03
3.200000e-02 -1.680345e-04 -7.833838e-13 4.780413e-05 -1.680345e-04 -2.506054e-03
3.600000e-02 -2.814626e-04 -1.025321e-11 -2.368510e-05 -2.814626e-04 -2.615022e-03
4.000000e-02 -1.585010e-04 -4.985824e-12 5.317107e-05 -1.585010e-04 -2.456249e-03
4.400000e-02 -1.588108e-04 7.719305e-13 -5.688865e-05 -1.588108e-04 -2.394226e-03
4.800000e-02 -2.778021e-04 -8.227362e-13 2.115056e-05 -2.778020e-04 -2.519464e-03
5.200000e-02 -2.320367e-04 -1.093537e-11 -1.091194e-05 -2.320367e-04 -2.608768e-03
5.600000e-02 -3.288449e-05 -4.359561e-12 3.653874e-05 -3.288449e-05 -2.483448e-03
6.000000e-02 6.483506e-05 4.651531e-12 -3.453031e-05 6.483506e-05 -2.362236e-03
6.400000e-02 -6.654107e-05 5.766371e-12 8.693251e-07 -6.654108e-05 -2.492361e-03
6.800000e-02 -6.753569e-05 -7.484236e-12 3.029266e-06 -6.753568e-05 -2.601060e-03
7.200000e-02 7.357953e-05 -3.691186e-12 2.315092e-05 7.357953e-05 -2.527011e-03
7.600000e-02 1.665456e-04 5.996629e-12 -1.832679e-05 1.665456e-04 -2.383964e-03
8.000000e-02 1.620233e-05 9.283389e-12 -1.139936e-05 1.620232e-05 -2.475513e-03
8.400000e-02 -6.596488e-05 -5.686991e-12 7.144069e-06 -6.596488e-05 -2.601152e-03
8.800000e-02 1.863017e-05 -6.660761e-12 1.828469e-05 1.863018e-05 -2.557788e-03
9.200000e-02 1.156338e-04 3.536390e-12 -8.570215e-06 1.156338e-04 -2.389589e-03
9.600000e-02 -2.980861e-05 9.839235e-12 -1.799708e-05 -2.980862e-05 -2.443266e-03
1.000000e-01 -1.517649e-04 -5.310498e-12 6.283574e-06 -1.517649e-04 -2.588063e-03
1.040000e-01 -7.691506e-05 -1.075265e-11 1.730401e-05 -7.691504e-05 -2.574039e-03
1.080000e-01 5.370655e-05 4.143300e-13 -4.630840e-07 5.370655e-05 -2.403005e-03
1.120000e-01 -3.039752e-05 1.052521e-11 -2.257222e-05 -3.039753e-05 -2.406101e-03
1.160000e-01 -1.620684e-04 -2.491021e-12 1.755443e-06 -1.620684e-04 -2.564797e-03
1.200000e-01 -1.002998e-04 -1.282878e-11 1.963874e-05 -1.002998e-04 -2.602494e-03
1.240000e-01 6.966008e-05 -2.109108e-12 3.811669e-06 6.966008e-05 -2.447250e-03
1.280000e-01 5.258956e-05 1.253384e-11 -2.156262e-05 5.258954e-05 -2.404506e-03
1.320000e-01 -7.324249e-05 2.952158e-12 -3.870643e-06 -7.324249e-05 -2.544429e-03
1.360000e-01 -3.701712e-05 -1.197550e-11 1.790852e-05 -3.701711e-05 -2.598725e-03
1.400000e-01 1.173942e-04 -3.871729e-12 7.621209e-06 1.173942e-04 -2.465962e-03
1.440000e-01 1.252955e-04 1.343689e-11 -1.684591e-05 1.252954e-04 -2.391733e-03
1.480000e-01 -1.346210e-05 7.807341e-12 -9.892280e-06 -1.346211e-05 -2.517637e-03
1.520000e-01 -3.127432e-05 -1.089561e-11 1.490223e-05 -3.127431e-05 -2.615931e-03
1.560000e-01 1.180351e-04 -7.448154e-12 1.421005e-05 1.180351e-04 -2.496456e-03
1.600000e-01 1.546401e-04 1.277170e-11 -1.550946e-05 1.546401e-04 -2.379235e-03
1.640000e-01 -5.055019e-06 1.207736e-11 -1.664756e-05 -5.055031e-06 -2.490174e-03
1.680000e-01 -6.835637e-05 -1.013466e-11 1.715365e-05 -6.835636e-05 -2.611161e-03
1.720000e-01 5.492245e-05 -1.230076e-11 1.448196e-05 5.492246e-05 -2.527419e-03
1.760000e-01 1.231949e-04 9.698087e-12 -1.315776e-05 1.231949e-04 -2.388521e-03
1.800000e-01 -1.632199e-05 1.525495e-11 -1.587736e-05 -1.632200e-05 -2.459625e-03
1.840000e-01 -1.173777e-04 -8.182667e-12 1.022378e-05 -1.173777e-04 -2.604486e-03
1.880000e-01 -1.372963e-05 -1.695255e-11 1.739456e-05 -1.372961e-05 -2.559620e-03
1.920000e-01 8.879672e-05 5.352128e-12 -8.011720e-06 8.879672e-05 -2.411027e-03
1.960000e-01 -1.640709e-05 1.783310e-11 -1.748622e-05 -1.640711e-05 -2.446438e-03
2.000000e-01 -1.432583e-04 -4.432744e-12 3.560070e-06 -1.432583e-04 -2.616639e-03
