2.004000e+00 -1.252682e-04 0.000000e+00 -1.030219e-05 -1.252682e-04 -2.512228e-03
2.008000e+00 -2.418799e-05 -6.647672e-16 1.111519e-06 -2.418799e-05 -2.424390e-03
2.012000e+00 6.449933e-05 -5.813109e-17 1.129574e-05 6.449933e-05 -2.327962e-03
2.016000e+00 -1.481521e-05 1.485294e-15 4.222397e-06 -1.481521e-05 -2.397792e-03
2.020000e+00 -9.203122e-05 3.776381e-16 -2.823180e-06 -9.203122e-05 -2.482373e-03
2.024000e+00 -3.049290e-06 -1.816003e-15 -1.257579e-06 -3.049290e-06 -2.402297e-03
2.028000e+00 1.112600e-04 -4.266030e-16 5.868902e-06 1.112600e-04 -2.277697e-03
2.032000e+00 2.858911e-05 3.092251e-15 -7.916962e-06 2.858911e-05 -2.347751e-03
2.036000e+00 -9.625857e-05 -1.715136e-16 -1.160190e-05 -9.625857e-05 -2.478700e-03
2.040000e+00 -4.258074e-05 -5.328658e-15 5.909901e-06 -4.258074e-05 -2.435898e-03
2.044000e+00 8.566810e-05 4.405753e-17 1.448395e-05 8.566810e-05 -2.300656e-03
2.048000e+00 2.921268e-05 8.704782e-15 -3.279422e-06 2.921268e-05 -2.344631e-03
2.052000e+00 -1.150637e-04 3.812440e-16 -1.813499e-05 -1.150637e-04 -2.496099e-03
2.056000e+00 -8.696546e-05 -1.635491e-14 4.829846e-06 -8.696546e-05 -2.483538e-03
2.060000e+00 5.503108e-05 -4.620455e-15 1.437571e-05 5.503108e-05 -2.341105e-03
2.064000e+00 4.414355e-05 2.028843e-14 9.422673e-07 4.414355e-05 -2.340034e-03
2.068000e+00 -8.025880e-05 8.683894e-15 -1.208876e-05 -8.025880e-05 -2.466077e-03
2.072000e+00 -7.117679e-05 -2.460491e-14 9.865082e-07 -7.117679e-05 -2.468989e-03
2.076000e+00 6.355724e-05 -1.338090e-14 7.411604e-06 6.355724e-05 -2.333305e-03
2.080000e+00 8.749439e-05 2.696313e-14 8.150645e-06 8.749439e-05 -2.292732e-03
2.084000e+00 -5.051598e-05 2.295906e-14 -1.156845e-05 -5.051598e-05 -2.427611e-03
2.088000e+00 -9.936904e-05 -2.773380e-14 -1.291006e-05 -9.936904e-05 -2.491881e-03
2.092000e+00 2.463796e-05 -3.760803e-14 7.393985e-06 2.463796e-05 -2.373799e-03
2.096000e+00 8.600773e-05 2.253272e-14 1.449860e-05 8.600773e-05 -2.298955e-03
2.100000e+00 -3.234578e-05 5.053163e-14 -7.452947e-06 -3.234578e-05 -2.411093e-03
2.104000e+00 -1.211150e-04 -1.806862e-14 -1.532948e-05 -1.211150e-04 -2.513821e-03
2.108000e+00 -3.415977e-05 -6.889435e-14 6.279885e-06 -3.415977e-05 -2.438332e-03
2.112000e+00 5.532445e-05 4.106487e-15 1.531164e-05 5.532445e-05 -2.342409e-03
2.116000e+00 -4.207985e-05 7.764701e-14 -5.203620e-06 -4.207985e-05 -2.436097e-03
2.120000e+00 -1.545858e-04 4.688035e-16 -1.672025e-05 -1.545858e-04 -2.565870e-03
2.124000e+00 -7.747386e-05 -1.021556e-13 3.744067e-06 -7.747386e-05 -2.506984e-03
