-1.330000e-04 0.000000e+00 0.000000e+00
-1.320000e-04 0.000000e+00 3.000000e-06
-1.310000e-04 -8.316000e-16 5.000000e-06
-1.290000e-04 -4.503800e-15 1.000000e-06
-1.370000e-04 -5.271700e-15 -8.000000e-06
-1.340000e-04 -4.967200e-15 -9.000000e-06
-1.260000e-04 -1.196370e-14 -5.000000e-06
-1.270000e-04 -1.676920e-14 0.000000e+00
-1.150000e-04 -1.587180e-14 1.000000e-05
-1.000000e-04 -9.944900e-15 6.000000e-06
-9.600000e-05 -6.687800e-15 5.000000e-06
-9.200000e-05 -7.126000e-15 1.000000e-05
-1.000000e-04 -1.762740e-14 4.000000e-06
-1.020000e-04 -2.765350e-14 -1.000000e-06
-9.000000e-05 -3.238270e-14 7.000000e-06
-1.000000e-04 -4.356730e-14 2.000000e-06
-9.100000e-05 -4.973780e-14 2.000000e-06
-8.300000e-05 -5.183640e-14 6.000000e-06
-8.700000e-05 -6.042680e-14 6.000000e-06
-9.600000e-05 -7.636930e-14 3.000000e-06
-1.060000e-04 -8.938090e-14 -4.000000e-06
-8.200000e-05 -8.710520e-14 -5.000000e-06
-6.600000e-05 -7.122430e-14 -2.000000e-06
-7.100000e-05 -5.448800e-14 9.000000e-06
-8.100000e-05 -7.184590e-14 6.000000e-06
-8.200000e-05 -9.286410e-14 -3.000000e-06
-8.300000e-05 -8.898190e-14 2.000000e-06
-9.600000e-05 -9.727270e-14 -3.000000e-06
-1.030000e-04 -9.939230e-14 -5.000000e-06
-1.020000e-04 -9.609950e-14 7.000000e-06
-9.100000e-05 -1.139992e-13 8.000000e-06
-9.400000e-05 -1.313963e-13 9.000000e-06
-8.800000e-05 -1.632904e-13 7.000000e-06
-8.000000e-05 -1.913310e-13 1.000000e-05
-7.200000e-05 -2.392166e-13 1.500000e-05
-7.600000e-05 -3.245809e-13 1.100000e-05
-9.000000e-05 -4.013667e-13 -4.000000e-06
-6.700000e-05 -3.921841e-13 -7.000000e-06
-3.600000e-05 -3.260033e-13 -1.000000e-06
-3.600000e-05 -2.649899e-13 -2.000000e-06
-3.700000e-05 -2.284975e-13 -2.000000e-06
-1.900000e-05 -2.096493e-13 -4.000000e-06
6.000000e-06 -1.636719e-13 -3.000000e-06
3.300000e-05 -1.061501e-13 -1.000000e-06
4.100000e-05 -4.969580e-14 -1.000000e-06
7.200000e-05 -1.039570e-14 1.100000e-05
9.400000e-05 -1.529850e-14 1.500000e-05
1.180000e-04 -2.945950e-14 1.700000e-05
1.340000e-04 -3.201940e-14 6.000000e-06
1.600000e-04 -9.869932e-17 9.000000e-06
1.830000e-04 5.741400e-14 1.000000e-05
2.050000e-04 1.278277e-13 1.300000e-05
2.150000e-04 2.211559e-13 1.500000e-05
2.170000e-04 3.663604e-13 1.700000e-05
2.300000e-04 5.830937e-13 1.500000e-05
2.510000e-04 8.498917e-13 1.700000e-05
2.320000e-04 1.215381e-12 1.600000e-05
2.230000e-04 1.546966e-12 4.000000e-06
2.370000e-04 1.694067e-12 -0.000000e+00
2.340000e-04 1.842850e-12 1.200000e-05
2.210000e-04 2.192825e-12 6.000000e-06
2.070000e-04 2.408517e-12 1.000000e-06
2.330000e-04 2.507607e-12 2.100000e-05
2.350000e-04 3.141328e-12 1.700000e-05
2.080000e-04 3.740834e-12 6.000000e-06
1.780000e-04 3.986767e-12 2.000000e-06
1.820000e-04 4.078672e-12 1.100000e-05
1.900000e-04 4.489017e-12 1.100000e-05
1.850000e-04 4.944817e-12 1.300000e-05
1.710000e-04 5.442298e-12 -4.000000e-06
1.470000e-04 5.402139e-12 7.000000e-06
1.530000e-04 5.646867e-12 1.300000e-05
1.540000e-04 6.114983e-12 8.000000e-06
1.280000e-04 6.399965e-12 4.000000e-06
1.210000e-04 6.475073e-12 9.000000e-06
1.180000e-04 6.776558e-12 5.000000e-06
1.160000e-04 6.957669e-12 8.000000e-06
1.160000e-04 7.208510e-12 1.500000e-05
8.099999e-05 7.736097e-12 1.100000e-05
8.299999e-05 8.014185e-12 3.000000e-06
9.699999e-05 8.033345e-12 7.000000e-06
8.099999e-05 8.269261e-12 -1.000000e-06
6.599999e-05 8.129744e-12 -9.000000e-06
5.399999e-05 7.684122e-12 -7.000000e-06
5.599999e-05 7.330375e-12 -1.400000e-05
5.699999e-05 6.722369e-12 -3.000000e-06
6.499999e-05 6.505332e-12 -1.000000e-06
6.099999e-05 6.421254e-12 -7.000000e-06
6.999999e-05 6.094889e-12 -6.000000e-06
4.599999e-05 5.844285e-12 -1.100000e-05
1.799999e-05 5.302932e-12 -9.000000e-06
2.600000e-05 4.737016e-12 -9.000000e-06
5.200000e-05 4.295469e-12 -1.100000e-05
5.300000e-05 3.920644e-12 -7.000000e-06
2.300000e-05 3.632480e-12 -1.100000e-05
1.100000e-05 3.072821e-12 -1.300000e-05
3.300000e-05 2.433835e-12 -1.100000e-05
3.300000e-05 1.996578e-12 -7.000000e-06
1.300000e-05 1.675620e-12 -4.000000e-06
7.999999e-06 1.349952e-12 6.000000e-06
7.999999e-06 1.395868e-12 -9.000000e-06
1.200000e-05 9.800299e-13 -1.000000e-05
-3.000001e-06 5.418741e-13 -1.200000e-05
-4.000000e-06 -3.953682e-14 -1.500000e-05
8.000001e-06 -6.917184e-13 1.000000e-06
1.000001e-06 -7.288086e-13 2.000000e-06
-1.700000e-05 -7.901713e-13 -4.000000e-06
-2.200000e-05 -1.133590e-12 -5.000000e-06
-1.400000e-05 -1.440602e-12 -5.000000e-06
-3.999998e-06 -1.677149e-12 -5.000000e-06
-1.700000e-05 -1.910575e-12 -4.000000e-06
-3.400000e-05 -2.213703e-12 -2.000000e-06
-3.000000e-05 -2.500038e-12 -9.000000e-06
-1.100000e-05 -2.933718e-12 -1.000000e-05
-1.300000e-05 -3.275368e-12 -1.000000e-06
-2.500000e-05 -3.362804e-12 -5.000000e-06
-2.800000e-05 -3.682313e-12 -9.000000e-06
-3.300000e-05 -4.129391e-12 1.000000e-06
-4.100000e-05 -4.237630e-12 5.000000e-06
-3.600000e-05 -4.238095e-12 0.000000e+00
-1.100000e-05 -4.340520e-12 4.000000e-06
-2.500000e-05 -4.158077e-12 1.000000e-06
-3.100000e-05 -4.221801e-12 1.000000e-06
-4.000000e-05 -4.304074e-12 -7.000000e-06
-3.300000e-05 -4.661877e-12 -8.000000e-06
-3.400000e-05 -4.968860e-12 0.000000e+00
-2.800000e-05 -4.976231e-12 -1.000000e-05
-5.299999e-05 -5.375974e-12 -1.500000e-05
-6.799999e-05 -6.110230e-12 -6.000000e-06
-7.599999e-05 -6.487227e-12 1.000000e-06
-8.599999e-05 -6.627796e-12 1.400000e-05
-1.060000e-04 -6.337567e-12 7.000000e-06
-1.340000e-04 -6.355480e-12 -1.000000e-06
-1.340000e-04 -6.755375e-12 4.000000e-06
-1.200000e-04 -6.852946e-12 9.000000e-06
-1.340000e-04 -6.608144e-12 3.000000e-06
-1.500000e-04 -6.742921e-12 -1.000000e-06
-1.620000e-04 -7.064607e-12 -3.000000e-06
-1.620000e-04 -7.417798e-12 -4.000000e-06
-1.550000e-04 -7.749232e-12 -1.100000e-05
-1.380000e-04 -8.335877e-12 -5.000000e-06
-9.999999e-05 -8.612723e-12 1.000000e-06
-7.899999e-05 -8.449065e-12 -5.000000e-06
-5.099999e-05 -8.488526e-12 -9.000000e-06
-2.699999e-05 -8.581517e-12 -1.000000e-05
-3.999991e-06 -8.565424e-12 -4.000000e-06
2.300001e-05 -8.201409e-12 0.000000e+00
3.300001e-05 -7.583212e-12 -6.000000e-06
3.700001e-05 -7.317908e-12 -6.000000e-06
4.200001e-05 -7.049902e-12 -1.200000e-05
5.400001e-05 -6.963810e-12 1.000000e-06
5.900001e-05 -6.298761e-12 3.000000e-06
5.100001e-05 -5.581028e-12 -9.000000e-06
4.300001e-05 -5.444125e-12 -1.700000e-05
4.200001e-05 -5.622773e-12 -2.000000e-05
5.600001e-05 -5.822908e-12 -6.000000e-06
3.800001e-05 -5.441615e-12 3.000000e-06
1.900000e-05 -4.915117e-12 6.000000e-06
2.200000e-05 -4.429516e-12 -4.000000e-06
3.400000e-05 -4.238795e-12 -2.000000e-06
1.800000e-05 -3.887824e-12 -6.000000e-06
-2.999996e-06 -3.798534e-12 -9.000000e-06
-2.999996e-06 -3.926762e-12 -9.000000e-06
-5.999996e-06 -3.981035e-12 -5.000000e-06
-6.300000e-05 -3.912320e-12 -1.100000e-05
-8.900000e-05 -4.297338e-12 2.000000e-06
-7.400000e-05 -4.246024e-12 3.000000e-06
-5.200000e-05 -3.967358e-12 1.000000e-05
-1.330000e-04 -3.356853e-12 1.100000e-05
-2.430000e-04 -3.212396e-12 -4.000000e-06
-3.000000e-04 -4.000846e-12 -1.000000e-05
-1.900000e-04 -4.803735e-12 -1.400000e-05
1.230000e-04 -5.041091e-12 -6.000000e-06
3.640000e-04 -3.771953e-12 1.000000e-06
4.130000e-04 -1.873824e-12 5.000000e-06
4.160000e-04 -5.243810e-13 4.000000e-06
4.440000e-04 2.135225e-13 -2.000000e-06
3.870000e-04 5.681509e-13 -1.000000e-06
2.390000e-04 6.638520e-13 -6.000000e-06
9.200000e-05 1.753241e-13 -3.000000e-06
1.300000e-05 -5.490975e-13 4.000000e-06
-6.000000e-05 -9.501828e-13 -2.000000e-06
-1.100000e-04 -1.143196e-12 8.000000e-06
-1.210000e-04 -7.145592e-13 1.500000e-05
-1.410000e-04 -4.185661e-16 7.000000e-06
-1.680000e-04 -1.894619e-14 5.000000e-06
-1.850000e-04 -5.484248e-13 3.000000e-06
-1.700000e-04 -1.139963e-12 -2.000000e-06
-1.460000e-04 -1.251109e-12 1.400000e-05
-1.670000e-04 -6.732033e-13 7.000000e-06
-1.800000e-04 -5.885782e-13 5.000000e-06
-1.680000e-04 -7.084532e-13 1.400000e-05
-1.700000e-04 -7.229957e-13 4.000000e-06
-1.630000e-04 -7.778583e-13 6.000000e-06
-1.490000e-04 -6.243322e-13 1.000000e-05
-1.560000e-04 -8.421141e-13 -7.000000e-06
-1.520000e-04 -1.320388e-12 -4.000000e-06
-1.480000e-04 -1.377621e-12 5.000000e-06
-1.520000e-04 -1.117098e-12 1.000000e-06
-1.420000e-04 -8.827540e-13 1.000000e-06
-1.310000e-04 -3.869363e-13 -2.000000e-06
-1.220000e-04 3.023920e-14 6.000000e-06
-1.320000e-04 1.264486e-13 -0.000000e+00
-1.320000e-04 2.794518e-13 1.000000e-06
-1.110000e-04 3.726330e-13 6.000000e-06
-1.080000e-04 4.814360e-13 0.000000e+00
-1.230000e-04 7.193184e-13 5.000000e-06
-1.310000e-04 7.978843e-13 4.000000e-06
-1.170000e-04 1.042538e-12 6.000000e-06
-1.140000e-04 1.708782e-12 1.000000e-05
-1.110000e-04 2.379053e-12 9.000000e-06
-1.150000e-04 2.853721e-12 1.600000e-05
-1.110000e-04 2.926625e-12 9.000000e-06
-9.000000e-05 2.936135e-12 5.000000e-06
-8.500000e-05 2.956681e-12 3.000000e-06
-1.020000e-04 3.258980e-12 1.000000e-06
-1.100000e-04 3.374504e-12 -7.000000e-06
-8.700000e-05 3.617336e-12 6.000000e-06
-8.700000e-05 3.751988e-12 2.000000e-06
-1.160000e-04 3.586387e-12 -1.500000e-05
-9.000000e-05 3.672784e-12 -2.000000e-06
-8.800000e-05 4.028688e-12 6.000000e-06
-8.100000e-05 3.884802e-12 0.000000e+00
-1.030000e-04 3.617241e-12 -8.000000e-06
-1.200000e-04 3.861787e-12 3.000000e-06
-1.000000e-04 4.272404e-12 9.000000e-06
-9.800000e-05 4.929944e-12 -2.000000e-06
-1.150000e-04 5.651882e-12 -1.000000e-06
-1.230000e-04 5.714969e-12 -1.000000e-06
-1.120000e-04 5.518378e-12 -2.000000e-06
-9.300000e-05 4.859103e-12 -1.000000e-05
-8.200000e-05 4.474676e-12 -1.400000e-05
-8.800000e-05 4.823232e-12 4.000000e-06
-1.010000e-04 4.831836e-12 7.000000e-06
-8.300000e-05 4.492420e-12 6.000000e-06
-7.300000e-05 4.207573e-12 5.000000e-06
-5.900000e-05 4.111971e-12 1.000000e-05
-4.700000e-05 3.472025e-12 -7.000000e-06
-1.800000e-05 3.247833e-12 5.000000e-06
-1.400000e-05 3.034953e-12 2.000000e-06
1.600000e-05 2.773268e-12 6.000000e-06
4.900000e-05 3.004803e-12 1.600000e-05
6.600000e-05 3.403233e-12 6.000000e-06
7.900000e-05 3.538776e-12 -5.000000e-06
1.140000e-04 3.888100e-12 8.000000e-06
1.490000e-04 4.242827e-12 1.900000e-05
1.700000e-04 4.307107e-12 1.100000e-05
1.850000e-04 4.190847e-12 -3.000000e-06
1.850000e-04 3.927822e-12 -5.000000e-06
1.880000e-04 4.019701e-12 -0.000000e+00
2.070000e-04 4.179371e-12 3.000000e-06
2.280000e-04 4.265543e-12 -5.000000e-06
2.300000e-04 4.988355e-12 6.000000e-06
2.270000e-04 5.979990e-12 1.700000e-05
2.460000e-04 6.761762e-12 1.600000e-05
2.650000e-04 7.048093e-12 1.000000e-05
2.390000e-04 6.831890e-12 9.000000e-06
2.230000e-04 6.227660e-12 8.000000e-06
2.170000e-04 5.680486e-12 -1.000000e-06
2.200000e-04 5.229300e-12 3.000000e-06
2.070000e-04 5.235901e-12 4.000000e-06
2.130000e-04 5.682261e-12 1.100000e-05
1.970000e-04 6.405268e-12 -1.000000e-06
1.880000e-04 6.581899e-12 -8.000000e-06
1.670000e-04 6.382579e-12 -5.000000e-06
1.470000e-04 5.994404e-12 4.000000e-06
1.520000e-04 5.950407e-12 1.100000e-05
1.600000e-04 5.947034e-12 2.000000e-06
1.580000e-04 5.592827e-12 1.000000e-06
1.450000e-04 5.173925e-12 -9.000000e-06
1.190000e-04 4.750059e-12 -1.200000e-05
1.210000e-04 4.460372e-12 -1.200000e-05
1.220000e-04 4.069980e-12 -6.000000e-06
9.500000e-05 3.564473e-12 -1.000000e-06
9.100000e-05 2.907691e-12 -4.000000e-06
1.010000e-04 2.441305e-12 -7.000000e-06
1.000000e-04 2.493556e-12 -3.000000e-06
7.700000e-05 2.647112e-12 -4.000000e-06
6.500000e-05 2.790173e-12 -6.000000e-06
8.200000e-05 3.110209e-12 2.000000e-06
7.700000e-05 3.489949e-12 2.000000e-06
6.700000e-05 3.647323e-12 -2.000000e-06
5.000000e-05 3.613567e-12 -1.000000e-06
5.100000e-05 3.812376e-12 9.000000e-06
5.200000e-05 4.186862e-12 2.000000e-06
5.400000e-05 3.976685e-12 -3.000000e-06
3.800000e-05 3.460315e-12 -1.200000e-05
4.800000e-05 3.394271e-12 -0.000000e+00
5.300000e-05 3.743863e-12 4.000000e-06
4.500000e-05 3.982064e-12 -1.000000e-06
2.700000e-05 3.737820e-12 -2.000000e-06
2.900000e-05 3.193541e-12 -4.000000e-06
3.900000e-05 2.941505e-12 -0.000000e+00
3.500000e-05 2.719554e-12 -6.000000e-06
9.999998e-06 2.301366e-12 -4.000000e-06
2.100000e-05 2.251920e-12 -2.000000e-06
3.600000e-05 2.453205e-12 -6.000000e-06
2.900000e-05 2.703936e-12 2.000000e-06
1.400000e-05 2.948499e-12 1.000000e-06
2.100000e-05 3.064858e-12 -0.000000e+00
2.600000e-05 3.199976e-12 3.000000e-06
2.700000e-05 2.890504e-12 5.000000e-06
