2.504000e+00 3.963643e-03 0.000000e+00 2.178482e-02 3.963643e-03 1.071876e-02 -4.384466e-03
2.508000e+00 1.638842e-02 9.405299e-07 8.378804e-03 1.638936e-02 1.072030e-02 -4.415718e-03
2.512000e+00 -2.741316e-03 4.825809e-06 -1.536129e-02 -2.736490e-03 1.071756e-02 -4.467550e-03
2.516000e+00 -2.818433e-02 -1.292322e-06 -2.341223e-02 -2.818562e-02 1.071549e-02 -4.471397e-03
2.520000e+00 -2.512535e-02 -2.465394e-05 -4.097849e-03 -2.515001e-02 1.071203e-02 -4.427739e-03
2.524000e+00 -1.255506e-03 -2.808020e-05 1.549424e-02 -1.283586e-03 1.070867e-02 -4.399082e-03
2.528000e+00 8.164030e-03 7.181502e-06 1.056685e-02 8.171212e-03 1.071088e-02 -4.429758e-03
2.532000e+00 -1.300914e-02 3.615107e-05 -1.260913e-02 -1.297298e-02 1.071020e-02 -4.480965e-03
2.536000e+00 -3.551996e-02 1.096951e-08 -2.093848e-02 -3.551995e-02 1.070867e-02 -4.483369e-03
2.540000e+00 -2.530357e-02 -7.412519e-05 -1.164572e-03 -2.537769e-02 1.071328e-02 -4.439278e-03
2.544000e+00 7.809670e-04 -6.380501e-05 2.067345e-02 7.171620e-04 1.071275e-02 -4.411728e-03
2.548000e+00 1.294727e-02 4.446870e-05 8.882889e-03 1.299173e-02 1.071723e-02 -4.446827e-03
2.552000e+00 -4.616229e-03 1.057936e-04 -1.316429e-02 -4.510436e-03 1.072021e-02 -4.493418e-03
2.556000e+00 -2.338688e-02 6.276283e-06 -1.962217e-02 -2.338060e-02 1.072006e-02 -4.494187e-03
2.560000e+00 -1.652023e-02 -1.379244e-04 -1.956722e-03 -1.665815e-02 1.071578e-02 -4.455193e-03
2.564000e+00 5.500994e-03 -1.091295e-04 2.020182e-02 5.391864e-03 1.071838e-02 -4.424613e-03
2.568000e+00 1.386448e-02 8.845393e-05 1.415229e-02 1.395294e-02 1.072011e-02 -4.455145e-03
2.572000e+00 1.867155e-03 1.913629e-04 -1.145283e-02 2.058518e-03 1.072285e-02 -4.501303e-03
2.576000e+00 -1.970761e-02 2.810108e-05 -1.763912e-02 -1.967951e-02 1.072275e-02 -4.505101e-03
2.580000e+00 -1.278219e-02 -2.128386e-04 3.800993e-03 -1.299503e-02 1.072477e-02 -4.462742e-03
2.584000e+00 1.085920e-02 -1.646846e-04 2.308200e-02 1.069452e-02 1.072891e-02 -4.433893e-03
2.588000e+00 2.875521e-02 1.558621e-04 1.244157e-02 2.891107e-02 1.073843e-02 -4.463222e-03
2.592000e+00 1.379348e-02 3.319308e-04 -1.242263e-02 1.412541e-02 1.073516e-02 -4.510294e-03
2.596000e+00 -8.740194e-03 6.550150e-05 -2.203773e-02 -8.674692e-03 1.073059e-02 -4.513948e-03
2.600000e+00 -8.950207e-03 -3.263260e-04 8.280904e-05 -9.276533e-03 1.072949e-02 -4.474810e-03
2.604000e+00 1.284407e-02 -2.851666e-04 2.166877e-02 1.255890e-02 1.073030e-02 -4.445048e-03
2.608000e+00 2.306207e-02 2.010783e-04 9.700411e-03 2.326315e-02 1.073271e-02 -4.474089e-03
2.612000e+00 6.297677e-03 4.667281e-04 -1.388674e-02 6.764405e-03 1.072742e-02 -4.522555e-03
2.616000e+00 -1.812221e-02 7.887293e-05 -2.016670e-02 -1.804334e-02 1.072453e-02 -4.525007e-03
